had,0.046991,0.057022,0.081317,0.030163,0.064240,0.018231,0.013646,0.037606,0.059818,0.067296,0.047847,0.053658,0.012981,0.043961,0.035699,0.063031,0.060096,0.034462,0.020692,0.045585,0.085183,0.071949,0.061494,0.034665,0.042055,0.043852,0.054850,0.051753,0.041407,0.077179,0.069127,0.036668,0.033775,0.053596,0.074546,0.076395,0.011336,0.048907,0.031882,0.045324,0.052760,0.054800,0.040286,0.055497,0.039721,0.062524,0.057629,0.006944,0.027473,0.020723,0.071817,0.076469,0.029280,0.030644,0.019882,0.019688,0.075555,0.039346,0.043411,0.067024,0.045182,0.036508,0.076791,0.082026,0.059688,0.030444,0.077847,0.075485,0.042681,0.061966,0.041873,0.032413,0.041124,0.083628,0.058271,0.031709,0.059238,0.062470,0.010049,0.055290,0.074629,0.014836,0.066067,0.092804,0.035724,0.031990,0.050546,0.026501,0.077615,0.039511,0.079474,0.025991,0.069426,0.053490,0.045454,0.045986,0.073775,0.057850,0.092156,0.034311,
Clint's,0.063433,0.050523,0.013401,0.057112,0.042135,0.070307,0.039375,0.029980,0.088901,0.027673,0.028313,0.045005,0.057848,0.041445,0.056547,0.074996,0.029371,0.071685,0.022236,0.063101,0.033646,0.070724,0.079803,0.082860,0.038200,0.066437,0.028457,0.088783,0.019733,0.053335,0.041619,0.078276,0.075495,0.030707,0.081710,0.082377,0.051915,0.077282,0.014302,0.020348,0.027887,0.046329,0.071956,0.060960,0.033837,0.054486,0.027889,0.025399,0.036953,0.045968,0.016869,0.046212,0.033955,0.045582,0.073242,0.082876,0.030248,0.056730,0.043012,0.067666,0.085409,0.047381,0.054566,0.057258,0.080203,0.029554,0.015714,0.034344,0.007314,0.041454,0.044119,0.044816,0.088216,0.021355,0.018335,0.022573,0.038624,0.034030,0.031066,0.020719,0.024767,0.070800,0.067249,0.065391,0.035582,0.042077,0.054942,0.045173,0.050549,0.071769,0.076486,0.065126,0.048793,0.030754,0.026945,0.047422,0.054591,0.025692,0.052389,0.044637,
he,0.062602,0.034237,0.087156,0.043000,0.037405,0.056692,0.049509,0.050380,0.066533,0.059758,0.040109,0.075704,0.056818,0.059349,0.071454,0.053918,0.083729,0.061773,0.056900,0.020900,0.054769,0.033362,0.093063,0.060545,0.085755,0.049311,0.063438,0.039732,0.036732,0.028201,0.071013,0.047938,0.035203,0.073827,0.047773,0.046038,0.060907,0.060462,0.031106,0.055526,0.054652,0.024756,0.011205,0.045581,0.083383,0.042494,0.048197,0.051141,0.070511,0.041616,0.053515,0.052199,0.060919,0.041557,0.010285,0.029557,0.068692,0.066543,0.022691,0.037128,0.087296,0.021780,0.065901,0.067377,0.075078,0.086043,0.057605,0.057847,0.076650,0.047517,0.007991,0.048672,0.042350,0.003846,0.048028,0.037078,0.051034,0.059636,0.075217,0.054960,0.052619,0.036304,0.030870,0.044205,0.018506,0.041297,0.040903,0.072135,0.047605,0.081949,0.035782,0.053217,0.030631,0.047029,0.070553,0.004650,0.048630,0.014305,0.069917,0.055031,
result,0.038496,0.052164,0.055401,0.067076,0.063188,0.037021,0.057650,0.022731,0.062101,0.065505,0.024271,0.014459,0.038668,0.020326,0.050237,0.077079,0.090038,0.040072,0.084244,0.038991,0.052534,0.064931,0.025319,0.035628,0.031105,0.065895,0.032987,0.008293,0.035380,0.031672,0.048122,0.021339,0.027999,0.048687,0.072881,0.045928,0.036002,0.039985,0.061456,0.052020,0.072006,0.040532,0.037747,0.030117,0.057454,0.071793,0.066373,0.034635,0.078827,0.026603,0.042229,0.056512,0.015397,0.032195,0.079465,0.035912,0.080982,0.015262,0.033757,0.003728,0.039627,0.055654,0.044881,0.086524,0.063295,0.022093,0.073364,0.017259,0.060833,0.008789,0.070435,0.050560,0.069321,0.026150,0.045920,0.013292,0.053922,0.039710,0.060922,0.083047,0.074478,0.055238,0.057657,0.039277,0.059060,0.046581,0.043099,0.051892,0.031144,0.067301,0.048763,0.032463,0.031600,0.054548,0.026945,0.065762,0.036631,0.048497,0.039863,0.083194,
reunited,0.049537,0.070294,0.033160,0.063800,0.048204,0.070714,0.048423,0.050028,0.076669,0.037062,0.083051,0.045139,0.052541,0.064875,0.084290,0.019876,0.067673,0.041624,0.071319,0.042907,0.036193,0.050790,0.052574,0.019221,0.079337,0.041846,0.070806,0.052556,0.051403,0.046141,0.078529,0.061482,0.025676,0.086426,0.059675,0.053012,0.044586,0.031227,0.045910,0.038335,0.043839,0.090352,0.078020,0.035730,0.072554,0.060129,0.063169,0.096952,0.030470,0.043344,0.053896,0.024317,0.069993,0.056703,0.070300,0.040262,0.097128,0.055132,0.057482,0.071518,0.055329,0.051641,0.022291,0.060960,0.049698,0.001818,0.024802,0.026300,0.038590,0.069685,0.051294,0.028142,0.054588,0.022642,0.052060,0.038072,0.066690,0.051277,0.008525,0.055172,0.022146,0.042773,0.032808,0.022801,0.052684,0.071240,0.034402,0.066167,0.013278,0.067171,0.046315,0.019716,0.056546,0.047511,0.068990,0.074881,0.067578,0.017068,0.051624,0.041867,
theory,0.082125,0.061952,0.043642,0.047355,0.092188,0.051042,0.018927,0.057482,0.036473,0.029021,0.057216,0.061070,0.073180,0.040291,0.056907,0.047473,0.022738,0.019374,0.054574,0.055731,0.071997,0.029850,0.003910,0.047213,0.046232,0.059623,0.023205,0.033311,0.086594,0.038006,0.039475,0.034529,0.027976,0.091509,0.052956,0.051709,0.031239,0.060901,0.050854,0.071609,0.054217,0.028829,0.080327,0.034111,0.040128,0.050197,0.047723,0.032511,0.055340,0.060753,0.029609,0.041773,0.053528,0.035868,0.061140,0.065713,0.058372,0.018635,0.041347,0.059356,0.052030,0.071877,0.023654,0.020854,0.052315,0.061429,0.050915,0.049451,0.076139,0.045118,0.045136,0.011474,0.066078,0.056176,0.005974,0.047384,0.029431,0.056536,0.036561,0.081426,0.060984,0.076261,0.008492,0.056868,0.027316,0.028954,0.012871,0.002272,0.050912,0.041921,0.066652,0.007906,0.071070,0.080231,0.050638,0.027210,0.063270,0.020607,0.054321,0.072395,
return,0.053544,0.071575,0.057020,0.013772,0.051072,0.036503,0.066357,0.068314,0.053762,0.050456,0.050527,0.011729,0.021455,0.082419,0.075429,0.034001,0.065177,0.081802,0.056801,0.054149,0.043795,0.007708,0.053763,0.048053,0.066566,0.036812,0.060607,0.051697,0.028339,0.058618,0.025552,0.061449,0.074089,0.065370,0.049355,0.040852,0.071165,0.046728,0.040223,0.022288,0.040028,0.045654,0.046748,0.048468,0.071280,0.093801,0.074443,0.030192,0.079858,0.057955,0.031677,0.022747,0.071583,0.071561,0.054403,0.059962,0.088670,0.065789,0.031564,0.051354,0.087124,0.054558,0.048156,0.058243,0.047842,0.050897,0.053549,0.042424,0.070377,0.064571,0.081937,0.015639,0.034110,0.052379,0.061085,0.079864,0.027739,0.017391,0.061780,0.048099,0.024931,0.086647,0.066775,0.019300,0.069691,0.053997,0.088115,0.058506,0.008019,0.031035,0.079219,0.049940,0.046866,0.050401,0.049346,0.039875,0.067441,0.081485,0.026096,0.056380,
Space,0.038087,0.055614,0.039449,0.043505,0.034749,0.094830,0.038307,0.054240,0.013804,0.025176,0.023100,0.029632,0.018298,0.047786,0.033966,0.086958,0.066372,0.045322,0.031487,0.040157,0.012464,0.029277,0.052775,0.035860,0.082733,0.043990,0.053178,0.048027,0.043624,0.065882,0.061160,0.083494,0.032472,0.046508,0.048426,0.046585,0.019767,0.016987,0.030209,0.032236,0.052256,0.052152,0.069483,0.080957,0.042253,0.035968,0.067634,0.050758,0.064713,0.089673,0.018321,0.071338,0.044329,0.065313,0.049518,0.050029,0.091097,0.066767,0.054747,0.050916,0.050419,0.069156,0.035497,0.059260,0.048698,0.078681,0.037654,0.051553,0.064004,0.054302,0.020426,0.018155,0.076633,0.067916,0.001994,0.043137,0.018647,0.049728,0.036605,0.040206,0.066398,0.069327,0.010520,0.058122,0.072010,0.042258,0.052394,0.068522,0.056608,0.062710,0.048348,0.073542,0.062856,0.083527,0.072532,0.049192,0.023838,0.038857,0.038871,0.062861,
during,0.017065,0.037554,0.059928,0.054303,0.015768,0.040471,0.026791,0.063760,0.008291,0.084902,0.059808,0.051707,0.040289,0.040871,0.063354,0.028087,0.046986,0.057004,0.029842,0.031451,0.041419,0.070253,0.009940,0.032103,0.037869,0.049581,0.044001,0.092679,0.028360,0.064334,0.056817,0.032777,0.080002,0.045215,0.016745,0.029318,0.060308,0.036138,0.041356,0.031197,0.069426,0.047072,0.030217,0.040073,0.058807,0.058021,0.054014,0.074759,0.082365,0.082066,0.033382,0.051255,0.061700,0.064850,0.069951,0.054235,0.042945,0.019789,0.056225,0.055488,0.037977,0.052359,0.087766,0.077618,0.067407,0.066884,0.004468,0.014870,0.033491,0.056549,0.049010,0.084885,0.042450,0.040448,0.080428,0.047693,0.041760,0.053208,0.049064,0.056949,0.044634,0.056928,0.047828,0.028458,0.007920,0.025667,0.085253,0.034644,0.062590,0.075362,0.024712,0.080509,0.073666,0.065735,0.053678,0.027595,0.084124,0.082783,0.064705,0.042160,
hearing,0.035074,0.064478,0.021491,0.013204,0.042206,0.037410,0.035524,0.065647,0.018042,0.053176,0.051629,0.005841,0.024289,0.074578,0.011136,0.016335,0.042150,0.051761,0.063400,0.016893,0.063741,0.050132,0.064713,0.053675,0.052828,0.072458,0.054646,0.042846,0.055403,0.021012,0.085404,0.026038,0.036342,0.005729,0.073503,0.055414,0.049224,0.013880,0.050190,0.070422,0.036624,0.011122,0.026390,0.060045,0.085474,0.048023,0.086812,0.022492,0.041766,0.062955,0.035873,0.072748,0.050525,0.036809,0.012410,0.089165,0.053439,0.046370,0.062134,0.034955,0.069113,0.009403,0.068431,0.095009,0.052708,0.040471,0.095712,0.014550,0.028984,0.092452,0.054871,0.084316,0.062641,0.014677,0.024103,0.049809,0.072312,0.022485,0.094449,0.047189,0.073666,0.031762,0.027542,0.069090,0.022244,0.036035,0.066989,0.078657,0.061350,0.026168,0.073984,0.042218,0.016323,0.040292,0.039442,0.056171,0.042912,0.024338,0.047371,0.047716,
battle,0.005109,0.018079,0.045209,0.046767,0.037754,0.066071,0.070896,0.017538,0.049524,0.091891,0.045133,0.040354,0.034393,0.067388,0.085690,0.028949,0.042747,0.065845,0.047160,0.074818,0.072522,0.055929,0.039763,0.057568,0.044078,0.029302,0.017664,0.010514,0.046676,0.077141,0.041612,0.046317,0.044598,0.054949,0.050047,0.047428,0.064499,0.054807,0.019304,0.033243,0.028027,0.051850,0.062766,0.044109,0.028127,0.036096,0.084413,0.037296,0.025559,0.028471,0.033827,0.071742,0.029562,0.043984,0.038082,0.056920,0.027197,0.065582,0.048800,0.056243,0.058432,0.070509,0.023387,0.018824,0.060087,0.050396,0.029000,0.037440,0.058364,0.038019,0.050749,0.031233,0.029830,0.051265,0.072460,0.044888,0.059030,0.063429,0.043958,0.045554,0.039567,0.069726,0.055602,0.047377,0.040847,0.076700,0.058105,0.087504,0.016589,0.045788,0.030200,0.064992,0.033113,0.073134,0.085969,0.053980,0.084865,0.056200,0.070173,0.035191,
of,0.028606,0.040327,0.033735,0.023991,0.050673,0.058079,0.054762,0.033128,0.014776,0.022568,0.042219,0.048072,0.046740,0.047015,0.031509,0.079799,0.021354,0.059078,0.030003,0.055148,0.035427,0.017282,0.020820,0.029080,0.081385,0.090927,0.027539,0.033357,0.072931,0.050751,0.065331,0.035356,0.052204,0.042699,0.050913,0.069821,0.054598,0.041714,0.069375,0.043057,0.031960,0.044044,0.062922,0.060610,0.029617,0.064602,0.044160,0.023634,0.072352,0.029953,0.037509,0.068778,0.051489,0.070803,0.015993,0.076545,0.036748,0.035003,0.063525,0.054847,0.040070,0.059518,0.080698,0.022746,0.060624,0.013944,0.036681,0.039334,0.032195,0.077956,0.058193,0.041525,0.021026,0.085261,0.094256,0.059753,0.044378,0.064573,0.061453,0.031708,0.032860,0.045943,0.076206,0.044069,0.038952,0.014718,0.046456,0.070266,0.028065,0.091014,0.049345,0.089431,0.023010,0.096333,0.058504,0.062570,0.037194,0.076526,0.060098,0.067606,
did,0.017356,0.073226,0.075844,0.042527,0.037944,0.072362,0.038495,0.054754,0.034528,0.016251,0.065335,0.038355,0.033756,0.054813,0.016480,0.046595,0.047990,0.076432,0.056776,0.051140,0.073077,0.071728,0.089661,0.005903,0.056872,0.048071,0.044643,0.080077,0.072055,0.031574,0.048547,0.067573,0.044547,0.033178,0.022194,0.020254,0.053316,0.064703,0.064177,0.055536,0.080740,0.067740,0.080042,0.051014,0.055490,0.047499,0.039799,0.079250,0.012050,0.051676,0.065740,0.017586,0.013312,0.049248,0.036240,0.094701,0.079226,0.051866,0.050685,0.025768,0.031296,0.036570,0.039910,0.048058,0.044558,0.045243,0.031839,0.076240,0.055418,0.041802,0.042540,0.072741,0.043698,0.062250,0.019455,0.058013,0.072859,0.030706,0.049954,0.054102,0.057481,0.021236,0.088364,0.050721,0.079957,0.098390,0.077083,0.039323,0.035613,0.061472,0.060076,0.022137,0.069011,0.064553,0.057698,0.064639,0.026148,0.050575,0.041675,0.078667,
an,0.068118,0.051392,0.065691,0.052083,0.036388,0.048501,0.033292,0.081715,0.036930,0.047044,0.058140,0.014222,0.039194,0.056368,0.038285,0.080834,0.042819,0.066157,0.063444,0.082180,0.053343,0.090157,0.064169,0.024779,0.025534,0.036296,0.031782,0.062191,0.036713,0.052273,0.049957,0.011911,0.029057,0.061176,0.078912,0.084060,0.063594,0.047398,0.060656,0.061695,0.080540,0.071682,0.029798,0.034238,0.026208,0.014126,0.049041,0.071297,0.027362,0.068424,0.058923,0.051150,0.032436,0.050209,0.052091,0.085734,0.059963,0.073990,0.023723,0.035473,0.068258,0.083499,0.069497,0.051414,0.082572,0.052588,0.054267,0.011828,0.060592,0.014170,0.010409,0.042574,0.048281,0.031441,0.069612,0.024640,0.035327,0.036377,0.069181,0.046264,0.016694,0.024759,0.044865,0.039462,0.061721,0.026571,0.015758,0.067654,0.021151,0.057374,0.068750,0.048505,0.077460,0.040019,0.081748,0.060146,0.082168,0.018174,0.052228,0.039519,
York,0.025769,0.057601,0.026232,0.024877,0.077588,0.073796,0.068979,0.093922,0.041016,0.030683,0.016311,0.080705,0.060041,0.069703,0.009229,0.076847,0.025911,0.040327,0.024730,0.074957,0.010387,0.033551,0.049148,0.045511,0.085387,0.049261,0.005607,0.056270,0.023202,0.030017,0.058015,0.048011,0.036915,0.065757,0.050839,0.072684,0.057034,0.046026,0.064120,0.048759,0.040332,0.077164,0.001853,0.091503,0.084637,0.048373,0.083976,0.064510,0.073610,0.032667,0.095968,0.041375,0.041734,0.016584,0.025171,0.046769,0.029227,0.051338,0.058454,0.044917,0.092661,0.028155,0.027366,0.004888,0.051561,0.065112,0.058686,0.018300,0.026488,0.033347,0.048231,0.053215,0.056665,0.044719,0.067422,0.033968,0.045706,0.082370,0.075794,0.047878,0.020144,0.074684,0.050019,0.084561,0.073174,0.058243,0.009676,0.018812,0.045248,0.091346,0.064377,0.015012,0.058015,0.052030,0.011370,0.064846,0.040224,0.090212,0.051744,0.050872,
2,0.046847,0.061706,0.062062,0.018909,0.047290,0.061695,0.069747,0.041321,0.045642,0.021271,0.081794,0.063842,0.061714,0.037575,0.057390,0.063746,0.073900,0.035062,0.067028,0.075142,0.048747,0.051811,0.051143,0.020702,0.050552,0.051731,0.006059,0.055640,0.069735,0.025239,0.008680,0.068117,0.080283,0.040785,0.029473,0.035771,0.054113,0.039973,0.075010,0.049330,0.060809,0.066007,0.076907,0.024643,0.060667,0.082811,0.043434,0.069281,0.086257,0.028106,0.049280,0.063197,0.057901,0.009357,0.044263,0.060753,0.056625,0.028408,0.036428,0.091214,0.050313,0.025963,0.016275,0.028993,0.035318,0.061456,0.073406,0.028199,0.062227,0.039917,0.062980,0.044146,0.068780,0.073290,0.062558,0.051244,0.024382,0.064961,0.078413,0.023033,0.027578,0.091190,0.024139,0.051842,0.020844,0.039118,0.048010,0.014265,0.047606,0.042835,0.058568,0.062183,0.038354,0.023546,0.038839,0.009728,0.088464,0.048600,0.075323,0.085967,
struggling,0.032732,0.064247,0.051493,0.046580,0.055269,0.069492,0.040690,0.064507,0.075708,0.060423,0.096992,0.093115,0.033650,0.033601,0.092385,0.031064,0.049119,0.066024,0.037073,0.046995,0.068955,0.019412,0.030316,0.029216,0.060011,0.081181,0.082672,0.075776,0.023526,0.040901,0.036293,0.046091,0.037260,0.055726,0.088181,0.048869,0.023370,0.041068,0.066427,0.030717,0.012895,0.021989,0.029234,0.026288,0.054352,0.045479,0.084825,0.053389,0.070359,0.041749,0.013829,0.006488,0.045155,0.052561,0.060506,0.025257,0.081746,0.061519,0.079752,0.058122,0.034070,0.053040,0.059056,0.048313,0.061332,0.034110,0.068612,0.014725,0.045152,0.022599,0.030176,0.006632,0.055466,0.038599,0.035291,0.037698,0.034631,0.068113,0.086300,0.067728,0.008799,0.083341,0.048258,0.067397,0.062017,0.006112,0.024011,0.051347,0.035702,0.048423,0.070709,0.085132,0.035153,0.063073,0.021195,0.014235,0.052944,0.066543,0.037907,0.015236,
