had,0.046862,0.056975,0.081206,0.030058,0.064136,0.018166,0.013606,0.037501,0.059745,0.067216,0.047785,0.053571,0.012904,0.043868,0.035605,0.062903,0.060015,0.034362,0.020668,0.045513,0.085157,0.071911,0.061443,0.034562,0.041997,0.043786,0.054810,0.051705,0.041296,0.077119,0.069053,0.036545,0.033686,0.053529,0.074450,0.076310,0.011261,0.048790,0.031822,0.045229,0.052670,0.054694,0.040226,0.055381,0.039644,0.062490,0.057555,0.006814,0.027433,0.020625,0.071724,0.076436,0.029242,0.030558,0.019778,0.019608,0.075540,0.039321,0.043341,0.066975,0.045118,0.036395,0.076688,0.081918,0.059624,0.030356,0.077764,0.075364,0.042596,0.061878,0.041789,0.032383,0.041047,0.083521,0.058148,0.031624,0.059197,0.062367,0.009957,0.055244,0.074513,0.014796,0.066002,0.092709,0.035615,0.031922,0.050493,0.026380,0.077536,0.039413,0.079357,0.025922,0.069338,0.053362,0.045376,0.045885,0.073693,0.057747,0.092056,0.034211,
Clint's,0.063384,0.050489,0.013355,0.057056,0.042082,0.070294,0.039352,0.029924,0.088875,0.027636,0.028279,0.044969,0.057818,0.041407,0.056499,0.074925,0.029324,0.071629,0.022216,0.063058,0.033634,0.070707,0.079786,0.082818,0.038162,0.066418,0.028436,0.088770,0.019667,0.053314,0.041568,0.078224,0.075445,0.030678,0.081670,0.082326,0.051882,0.077236,0.014267,0.020288,0.027848,0.046278,0.071928,0.060906,0.033807,0.054456,0.027840,0.025341,0.036932,0.045921,0.016839,0.046186,0.033930,0.045535,0.073186,0.082845,0.030222,0.056714,0.042971,0.067638,0.085391,0.047306,0.054508,0.057204,0.080181,0.029519,0.015677,0.034298,0.007287,0.041399,0.044067,0.044803,0.088189,0.021286,0.018266,0.022516,0.038597,0.033967,0.031025,0.020697,0.024733,0.070767,0.067222,0.065348,0.035516,0.042046,0.054908,0.045118,0.050525,0.071726,0.076425,0.065084,0.048755,0.030698,0.026918,0.047356,0.054545,0.025640,0.052336,0.044589,
he,0.062321,0.034060,0.086915,0.042742,0.037129,0.056544,0.049357,0.050117,0.066361,0.059542,0.039892,0.075505,0.056681,0.059139,0.071192,0.053629,0.083537,0.061524,0.056774,0.020685,0.054658,0.033214,0.092956,0.060289,0.085648,0.049142,0.063321,0.039610,0.036436,0.028069,0.070808,0.047658,0.034982,0.073678,0.047582,0.045837,0.060690,0.060166,0.030956,0.055282,0.054451,0.024488,0.011029,0.045301,0.083246,0.042332,0.047935,0.050870,0.070409,0.041310,0.053287,0.052084,0.060792,0.041338,0.009992,0.029402,0.068603,0.066467,0.022509,0.037051,0.087137,0.021516,0.065629,0.067110,0.074945,0.085850,0.057412,0.057580,0.076457,0.047310,0.007820,0.048562,0.042169,0.003551,0.047745,0.036836,0.050864,0.059392,0.074988,0.054803,0.052372,0.036187,0.030664,0.043957,0.018266,0.041146,0.040747,0.071879,0.047410,0.081706,0.035512,0.053005,0.030406,0.046757,0.070369,0.004374,0.048446,0.014047,0.069666,0.054740,
result,0.038495,0.052158,0.055400,0.067079,0.063199,0.037032,0.057656,0.022726,0.062107,0.065512,0.024275,0.014459,0.038661,0.020335,0.050242,0.077078,0.090035,0.040065,0.084262,0.038990,0.052536,0.064934,0.025328,0.035623,0.031096,0.065884,0.032990,0.008304,0.035375,0.031686,0.048126,0.021332,0.027999,0.048679,0.072881,0.045927,0.036002,0.039987,0.061457,0.052018,0.072006,0.040536,0.037750,0.030123,0.057465,0.071796,0.066371,0.034632,0.078820,0.026604,0.042237,0.056512,0.015393,0.032192,0.079475,0.035914,0.080986,0.015267,0.033746,0.003726,0.039628,0.055651,0.044871,0.086524,0.063295,0.022107,0.073360,0.017257,0.060832,0.008780,0.070433,0.050557,0.069323,0.026138,0.045920,0.013295,0.053927,0.039711,0.060924,0.083043,0.074490,0.055241,0.057656,0.039279,0.059055,0.046588,0.043110,0.051891,0.031141,0.067300,0.048768,0.032461,0.031609,0.054549,0.026940,0.065757,0.036629,0.048494,0.039866,0.083190,
reunited,0.049487,0.070251,0.033110,0.063748,0.048151,0.070681,0.048379,0.049980,0.076647,0.037035,0.083007,0.045097,0.052494,0.064833,0.084242,0.019824,0.067640,0.041587,0.071298,0.042860,0.036176,0.050758,0.052535,0.019163,0.079327,0.041815,0.070770,0.052544,0.051352,0.046105,0.078496,0.061439,0.025633,0.086402,0.059621,0.052985,0.044562,0.031156,0.045875,0.038277,0.043808,0.090303,0.077970,0.035680,0.072537,0.060090,0.063120,0.096907,0.030445,0.043286,0.053858,0.024307,0.069970,0.056655,0.070229,0.040224,0.097107,0.055110,0.057448,0.071498,0.055310,0.051596,0.022245,0.060902,0.049678,0.001762,0.024775,0.026254,0.038555,0.069630,0.051259,0.028116,0.054561,0.022605,0.052019,0.038025,0.066637,0.051231,0.008471,0.055142,0.022101,0.042746,0.032775,0.022753,0.052639,0.071216,0.034377,0.066109,0.013245,0.067130,0.046256,0.019662,0.056494,0.047473,0.068939,0.074845,0.067547,0.017013,0.051573,0.041810,
theory,0.082121,0.061952,0.043647,0.047350,0.092189,0.051038,0.018934,0.057470,0.036473,0.029021,0.057222,0.061066,0.073180,0.040284,0.056909,0.047468,0.022734,0.019380,0.054572,0.055740,0.072004,0.029862,0.003919,0.047209,0.046233,0.059623,0.023198,0.033311,0.086594,0.038002,0.039474,0.034517,0.027982,0.091509,0.052962,0.051714,0.031241,0.060901,0.050858,0.071606,0.054219,0.028820,0.080323,0.034106,0.040135,0.050201,0.047739,0.032510,0.055330,0.060745,0.029612,0.041775,0.053526,0.035862,0.061141,0.065711,0.058377,0.018639,0.041344,0.059361,0.052027,0.071885,0.023652,0.020850,0.052318,0.061419,0.050910,0.049446,0.076126,0.045116,0.045144,0.011470,0.066079,0.056178,0.005974,0.047374,0.029438,0.056543,0.036555,0.081435,0.060983,0.076267,0.008487,0.056866,0.027320,0.028966,0.012861,0.002278,0.050913,0.041913,0.066655,0.007911,0.071071,0.080236,0.050637,0.027214,0.063272,0.020610,0.054323,0.072400,
return,0.053545,0.071576,0.057017,0.013769,0.051082,0.036502,0.066351,0.068315,0.053759,0.050454,0.050530,0.011731,0.021446,0.082423,0.075427,0.034004,0.065184,0.081794,0.056798,0.054164,0.043800,0.007703,0.053771,0.048041,0.066565,0.036814,0.060609,0.051692,0.028330,0.058629,0.025555,0.061448,0.074093,0.065371,0.049365,0.040864,0.071168,0.046737,0.040237,0.022289,0.040031,0.045647,0.046750,0.048478,0.071284,0.093803,0.074438,0.030186,0.079853,0.057948,0.031677,0.022746,0.071590,0.071563,0.054402,0.059971,0.088669,0.065793,0.031569,0.051361,0.087111,0.054567,0.048145,0.058235,0.047838,0.050906,0.053535,0.042429,0.070384,0.064568,0.081945,0.015652,0.034108,0.052377,0.061078,0.079869,0.027744,0.017404,0.061769,0.048092,0.024933,0.086650,0.066775,0.019303,0.069694,0.054005,0.088117,0.058517,0.008008,0.031042,0.079225,0.049941,0.046875,0.050405,0.049345,0.039877,0.067442,0.081490,0.026096,0.056391,
Space,0.038101,0.055621,0.039449,0.043509,0.034743,0.094837,0.038312,0.054236,0.013811,0.025176,0.023088,0.029638,0.018302,0.047792,0.033963,0.086957,0.066376,0.045331,0.031491,0.040160,0.012467,0.029275,0.052780,0.035857,0.082738,0.043988,0.053186,0.048027,0.043634,0.065882,0.061154,0.083492,0.032471,0.046517,0.048426,0.046589,0.019767,0.016996,0.030208,0.032239,0.052250,0.052153,0.069490,0.080961,0.042243,0.035980,0.067624,0.050756,0.064713,0.089672,0.018316,0.071341,0.044324,0.065310,0.049520,0.050028,0.091107,0.066779,0.054745,0.050920,0.050420,0.069152,0.035499,0.059260,0.048690,0.078680,0.037668,0.051557,0.064009,0.054295,0.020423,0.018149,0.076636,0.067921,0.001992,0.043135,0.018643,0.049732,0.036604,0.040203,0.066394,0.069319,0.010527,0.058122,0.072011,0.042256,0.052386,0.068522,0.056607,0.062709,0.048348,0.073536,0.062846,0.083533,0.072532,0.049191,0.023846,0.038849,0.038866,0.062861,
during,0.017071,0.037553,0.059932,0.054302,0.015770,0.040464,0.026794,0.063758,0.008291,0.084901,0.059814,0.051717,0.040295,0.040871,0.063351,0.028087,0.046982,0.057000,0.029852,0.031458,0.041424,0.070249,0.009939,0.032102,0.037863,0.049581,0.044005,0.092691,0.028366,0.064339,0.056818,0.032770,0.080007,0.045213,0.016748,0.029318,0.060311,0.036144,0.041360,0.031196,0.069430,0.047073,0.030218,0.040069,0.058806,0.058034,0.054009,0.074760,0.082360,0.082061,0.033388,0.051260,0.061706,0.064851,0.069958,0.054238,0.042945,0.019794,0.056227,0.055490,0.037972,0.052347,0.087777,0.077623,0.067410,0.066884,0.004475,0.014874,0.033482,0.056552,0.049014,0.084892,0.042439,0.040440,0.080435,0.047694,0.041769,0.053208,0.049061,0.056952,0.044628,0.056925,0.047839,0.028455,0.007911,0.025665,0.085247,0.034632,0.062599,0.075366,0.024712,0.080499,0.073662,0.065733,0.053669,0.027591,0.084132,0.082786,0.064700,0.042160,
hearing,0.035085,0.064469,0.021493,0.013199,0.042202,0.037416,0.035536,0.065640,0.018043,0.053179,0.051626,0.005837,0.024288,0.074585,0.011132,0.016332,0.042149,0.051768,0.063400,0.016886,0.063736,0.050138,0.064708,0.053675,0.052824,0.072459,0.054648,0.042836,0.055402,0.021007,0.085393,0.026030,0.036347,0.005723,0.073506,0.055405,0.049236,0.013872,0.050187,0.070425,0.036626,0.011126,0.026384,0.060049,0.085477,0.048024,0.086816,0.022486,0.041768,0.062962,0.035866,0.072746,0.050531,0.036808,0.012406,0.089179,0.053431,0.046358,0.062132,0.034946,0.069112,0.009407,0.068442,0.095003,0.052703,0.040475,0.095720,0.014548,0.028984,0.092451,0.054864,0.084320,0.062630,0.014678,0.024105,0.049820,0.072318,0.022494,0.094448,0.047187,0.073663,0.031767,0.027544,0.069086,0.022243,0.036037,0.066988,0.078650,0.061352,0.026162,0.073993,0.042216,0.016320,0.040286,0.039441,0.056180,0.042911,0.024331,0.047374,0.047717,
battle,0.005113,0.018072,0.045214,0.046771,0.037760,0.066074,0.070896,0.017536,0.049537,0.091895,0.045131,0.040359,0.034392,0.067392,0.085687,0.028953,0.042749,0.065840,0.047170,0.074821,0.072524,0.055931,0.039777,0.057570,0.044071,0.029301,0.017671,0.010513,0.046678,0.077147,0.041600,0.046312,0.044602,0.054953,0.050053,0.047426,0.064503,0.054807,0.019303,0.033241,0.028033,0.051852,0.062765,0.044106,0.028129,0.036096,0.084412,0.037296,0.025548,0.028461,0.033837,0.071744,0.029556,0.043976,0.038094,0.056924,0.027201,0.065591,0.048803,0.056239,0.058428,0.070513,0.023383,0.018821,0.060091,0.050406,0.029011,0.037446,0.058365,0.038010,0.050746,0.031233,0.029824,0.051261,0.072459,0.044885,0.059035,0.063420,0.043955,0.045548,0.039570,0.069728,0.055605,0.047376,0.040848,0.076707,0.058105,0.087506,0.016590,0.045785,0.030201,0.064987,0.033116,0.073135,0.085974,0.053976,0.084864,0.056191,0.070167,0.035195,
of,0.027887,0.039839,0.033098,0.023309,0.049946,0.057789,0.054282,0.032426,0.014372,0.022111,0.041729,0.047489,0.046313,0.046451,0.030749,0.079096,0.020754,0.058402,0.029668,0.054630,0.035204,0.016947,0.020530,0.028370,0.081070,0.090439,0.027205,0.033038,0.072107,0.050457,0.064825,0.034644,0.051709,0.042279,0.050368,0.069294,0.054128,0.040933,0.069001,0.042334,0.031478,0.043332,0.062450,0.059902,0.029281,0.064226,0.043478,0.022871,0.072048,0.029161,0.036984,0.068518,0.051100,0.070139,0.015317,0.076155,0.036463,0.034768,0.063044,0.054575,0.039659,0.058795,0.079977,0.022025,0.060307,0.013398,0.036211,0.038710,0.031660,0.077405,0.057703,0.041272,0.020518,0.084490,0.093559,0.059157,0.043986,0.063962,0.060822,0.031235,0.032230,0.045661,0.075740,0.043310,0.038256,0.014328,0.046051,0.069537,0.027564,0.090447,0.048605,0.088868,0.022409,0.095658,0.058019,0.061789,0.036757,0.075863,0.059415,0.066886,
did,0.017352,0.073234,0.075838,0.042530,0.037953,0.072358,0.038501,0.054756,0.034530,0.016241,0.065341,0.038354,0.033760,0.054815,0.016478,0.046593,0.047993,0.076432,0.056776,0.051151,0.073078,0.071726,0.089664,0.005903,0.056876,0.048078,0.044643,0.080071,0.072063,0.031574,0.048547,0.067569,0.044549,0.033173,0.022194,0.020254,0.053312,0.064708,0.064187,0.055534,0.080734,0.067743,0.080051,0.051011,0.055490,0.047506,0.039794,0.079249,0.012046,0.051671,0.065736,0.017580,0.013314,0.049251,0.036239,0.094708,0.079220,0.051870,0.050691,0.025780,0.031285,0.036581,0.039916,0.048054,0.044552,0.045242,0.031837,0.076243,0.055424,0.041798,0.042547,0.072736,0.043702,0.062257,0.019449,0.058015,0.072861,0.030706,0.049951,0.054098,0.057484,0.021239,0.088362,0.050722,0.079969,0.098398,0.077083,0.039325,0.035603,0.061472,0.060078,0.022144,0.069019,0.064558,0.057694,0.064656,0.026142,0.050581,0.041680,0.078679,
an,0.068121,0.051401,0.065702,0.052084,0.036388,0.048499,0.033295,0.081723,0.036934,0.047044,0.058151,0.014222,0.039193,0.056371,0.038289,0.080829,0.042825,0.066154,0.063452,0.082179,0.053347,0.090164,0.064178,0.024785,0.025537,0.036293,0.031783,0.062200,0.036712,0.052274,0.049956,0.011904,0.029064,0.061183,0.078922,0.084056,0.063588,0.047408,0.060661,0.061693,0.080533,0.071682,0.029793,0.034232,0.026204,0.014130,0.049050,0.071298,0.027356,0.068426,0.058927,0.051146,0.032433,0.050211,0.052094,0.085732,0.059969,0.073985,0.023712,0.035473,0.068259,0.083501,0.069497,0.051421,0.082565,0.052589,0.054270,0.011829,0.060587,0.014157,0.010408,0.042561,0.048289,0.031434,0.069613,0.024641,0.035325,0.036369,0.069174,0.046271,0.016706,0.024759,0.044862,0.039464,0.061725,0.026584,0.015754,0.067655,0.021158,0.057370,0.068748,0.048497,0.077457,0.040020,0.081753,0.060142,0.082159,0.018167,0.052224,0.039523,
York,0.025770,0.057602,0.026235,0.024878,0.077586,0.073788,0.068976,0.093926,0.041022,0.030689,0.016312,0.080703,0.060045,0.069710,0.009229,0.076850,0.025908,0.040323,0.024731,0.074953,0.010385,0.033554,0.049156,0.045517,0.085383,0.049268,0.005613,0.056275,0.023207,0.030019,0.058016,0.047999,0.036914,0.065766,0.050843,0.072680,0.057035,0.046023,0.064110,0.048758,0.040334,0.077161,0.001843,0.091501,0.084635,0.048360,0.083974,0.064506,0.073606,0.032668,0.095977,0.041372,0.041741,0.016584,0.025180,0.046765,0.029229,0.051339,0.058452,0.044905,0.092655,0.028156,0.027374,0.004894,0.051559,0.065119,0.058689,0.018306,0.026495,0.033338,0.048230,0.053211,0.056662,0.044712,0.067416,0.033963,0.045715,0.082362,0.075796,0.047880,0.020142,0.074678,0.050023,0.084564,0.073177,0.058241,0.009679,0.018813,0.045248,0.091349,0.064375,0.015007,0.058016,0.052026,0.011380,0.064852,0.040224,0.090206,0.051745,0.050865,
2,0.046902,0.061742,0.062114,0.018962,0.047347,0.061723,0.069780,0.041374,0.045673,0.021310,0.081834,0.063886,0.061748,0.037618,0.057450,0.063803,0.073944,0.035112,0.067055,0.075185,0.048770,0.051838,0.051166,0.020757,0.050578,0.051769,0.006087,0.055665,0.069797,0.025266,0.008720,0.068172,0.080327,0.040817,0.029516,0.035813,0.054152,0.040034,0.075040,0.049383,0.060848,0.066060,0.076947,0.024699,0.060696,0.082846,0.043487,0.069339,0.086280,0.028167,0.049322,0.063219,0.057931,0.009405,0.044320,0.060786,0.056646,0.028428,0.036467,0.091234,0.050344,0.026020,0.016335,0.029049,0.035349,0.061498,0.073442,0.028250,0.062268,0.039963,0.063021,0.044167,0.068818,0.073350,0.062617,0.051293,0.024415,0.065010,0.078460,0.023069,0.027631,0.091215,0.024179,0.051898,0.020897,0.039150,0.048042,0.014322,0.047644,0.042882,0.058627,0.062230,0.038401,0.023602,0.038878,0.009785,0.088500,0.048654,0.075376,0.086025,
struggling,0.032733,0.064243,0.051492,0.046589,0.055271,0.069491,0.040686,0.064511,0.075715,0.060423,0.096994,0.093112,0.033652,0.033599,0.092396,0.031074,0.049123,0.066017,0.037079,0.047003,0.068956,0.019409,0.030322,0.029205,0.060012,0.081179,0.082670,0.075783,0.023523,0.040910,0.036296,0.046083,0.037270,0.055722,0.088177,0.048878,0.023374,0.041068,0.066431,0.030710,0.012894,0.021986,0.029236,0.026290,0.054352,0.045483,0.084833,0.053393,0.070346,0.041744,0.013839,0.006494,0.045167,0.052558,0.060506,0.025253,0.081738,0.061518,0.079759,0.058120,0.034074,0.053044,0.059066,0.048307,0.061343,0.034110,0.068614,0.014725,0.045145,0.022596,0.030179,0.006637,0.055472,0.038603,0.035296,0.037696,0.034626,0.068118,0.086286,0.067724,0.008799,0.083349,0.048254,0.067394,0.062017,0.006118,0.024010,0.051351,0.035704,0.048428,0.070709,0.085133,0.035154,0.063080,0.021185,0.014238,0.052954,0.066549,0.037913,0.015239,
