0.045989,0.064144,0.071938,0.046219,0.054340,0.000719,0.026955,0.019391,0.069484,0.044573,0.023761,0.065498,0.022089,0.035132,0.051648,0.042909,0.034518,0.005260,0.009503,0.081092,0.087964,0.098754,0.052243,0.028654,0.018137,0.036065,0.043985,0.085482,0.068539,0.078758,0.038797,0.014283,0.042840,0.010476,0.060247,0.096952,0.011081,0.087166,0.016069,0.080453,0.031504,0.039786,0.045696,0.053486,0.074662,0.097087,0.096042,0.009122,0.002145,0.005507,0.089977,0.090021,0.004065,0.042090,0.018595,0.022152,0.077885,0.062348,0.007514,0.046266,0.041043,0.046228,0.060393,0.083779,0.056469,0.020408,0.080491,0.067511,0.007305,0.096437,0.047694,0.038519,0.035983,0.093312,0.091936,0.010515,0.090184,0.087769,0.019373,0.092261,0.093117,0.009063,0.082226,0.097043,0.051104,0.000610,0.018947,0.028966,0.062915,0.026391,0.075103,0.003796,0.072366,0.035316,0.087375,0.028722,0.055444,0.067745,0.095973,0.062619,
0.063886,0.043360,0.000954,0.099718,0.036480,0.092573,0.009978,0.026580,0.080159,0.029185,0.018674,0.073058,0.038139,0.000777,0.069912,0.089097,0.001268,0.088750,0.017712,0.064014,0.014853,0.092583,0.067609,0.087099,0.027669,0.054811,0.015566,0.082895,0.022431,0.011338,0.045380,0.086193,0.054680,0.046192,0.085777,0.091060,0.038735,0.095710,0.017492,0.018894,0.024798,0.036123,0.091802,0.062900,0.036783,0.061616,0.051842,0.037998,0.050234,0.069510,0.001866,0.065064,0.061999,0.069464,0.052129,0.089602,0.024199,0.067568,0.072481,0.046499,0.078863,0.017823,0.032639,0.033513,0.063848,0.018283,0.024429,0.002552,0.013872,0.041882,0.021333,0.038569,0.077845,0.013112,0.001455,0.014611,0.074581,0.053189,0.052457,0.024759,0.022536,0.054247,0.089769,0.084503,0.023685,0.041787,0.074019,0.047801,0.009305,0.046439,0.094253,0.088156,0.064096,0.026759,0.021531,0.027935,0.044938,0.045934,0.030366,0.058759,
0.088174,0.051859,0.097687,0.065902,0.065026,0.098810,0.080192,0.039501,0.051913,0.032689,0.064111,0.074443,0.086724,0.053823,0.058979,0.010553,0.095504,0.032901,0.057922,0.004786,0.078960,0.052088,0.092644,0.043272,0.078651,0.014248,0.070791,0.023517,0.060309,0.001093,0.082335,0.047881,0.052725,0.079409,0.013102,0.017153,0.078055,0.093170,0.056016,0.029648,0.025211,0.019912,0.003526,0.011796,0.073026,0.061938,0.021722,0.068378,0.094195,0.079452,0.072623,0.072934,0.030879,0.065014,0.016029,0.009342,0.078649,0.086117,0.032654,0.038339,0.087059,0.014728,0.086030,0.039551,0.093561,0.098558,0.056127,0.071418,0.091102,0.011847,0.000375,0.015741,0.031149,0.003777,0.027289,0.004016,0.065121,0.048401,0.071793,0.059049,0.027220,0.043732,0.031840,0.057820,0.008532,0.047136,0.066656,0.087013,0.033164,0.099097,0.025208,0.019940,0.013234,0.010679,0.058894,0.006605,0.008648,0.014756,0.077427,0.099561,
0.025651,0.076927,0.014449,0.056418,0.080060,0.041135,0.059919,0.044841,0.089033,0.031236,0.003544,0.015757,0.074739,0.034945,0.073068,0.082762,0.081783,0.039408,0.069222,0.014538,0.037992,0.093898,0.034019,0.050773,0.004028,0.092554,0.056802,0.012247,0.006770,0.033689,0.011213,0.032425,0.010627,0.025688,0.088835,0.090710,0.066823,0.048760,0.035534,0.055876,0.080016,0.039084,0.071616,0.054724,0.074025,0.044691,0.037502,0.055827,0.084096,0.006746,0.070341,0.022067,0.000652,0.004396,0.072813,0.004654,0.096915,0.029630,0.016939,0.003686,0.063349,0.028146,0.036111,0.073981,0.053809,0.024904,0.064692,0.020637,0.073692,0.000238,0.076499,0.053711,0.039311,0.048135,0.008440,0.013349,0.092796,0.045940,0.069174,0.076893,0.052659,0.039525,0.098952,0.053324,0.043934,0.071771,0.057956,0.040844,0.001421,0.074897,0.044515,0.064772,0.003016,0.080615,0.038756,0.056853,0.005548,0.003437,0.077464,0.079238,
0.003754,0.054052,0.033039,0.043067,0.002181,0.041445,0.056408,0.094969,0.087357,0.025552,0.071845,0.040081,0.065121,0.070797,0.093416,0.009054,0.042551,0.051372,0.049828,0.043988,0.026227,0.094380,0.008744,0.029338,0.074944,0.047471,0.086139,0.080497,0.050942,0.063607,0.059765,0.054577,0.017572,0.092681,0.097563,0.019610,0.034057,0.053916,0.014497,0.021433,0.079327,0.086278,0.061408,0.044384,0.056922,0.054713,0.053329,0.099456,0.005971,0.003128,0.043323,0.032129,0.097367,0.052003,0.061472,0.072324,0.099358,0.047439,0.052773,0.050195,0.010953,0.012489,0.004734,0.028513,0.005073,0.002200,0.048002,0.039126,0.055927,0.062482,0.060423,0.035167,0.048602,0.021724,0.079476,0.005519,0.076378,0.032702,0.004884,0.082251,0.035709,0.048076,0.014358,0.033037,0.100020,0.075666,0.005229,0.099354,0.023065,0.057957,0.049501,0.034034,0.070373,0.054097,0.062406,0.075378,0.056181,0.010367,0.014431,0.012076,
0.072623,0.074666,0.047061,0.021169,0.096308,0.026464,0.026573,0.072603,0.059064,0.031355,0.054749,0.094695,0.079380,0.069068,0.027613,0.079309,0.044675,0.032777,0.078543,0.067645,0.090645,0.027903,0.001553,0.060931,0.081944,0.063870,0.036227,0.038043,0.074113,0.050545,0.050004,0.046754,0.025187,0.097073,0.067879,0.021501,0.023521,0.094470,0.094079,0.082595,0.025823,0.048864,0.077280,0.005217,0.017886,0.004878,0.084469,0.062561,0.037682,0.063052,0.030219,0.028312,0.090958,0.031805,0.089233,0.072894,0.095650,0.025436,0.010943,0.069768,0.075986,0.060919,0.016507,0.001181,0.057998,0.084409,0.022692,0.081542,0.078885,0.016769,0.064110,0.004695,0.065608,0.041388,0.009884,0.083524,0.046266,0.094377,0.046079,0.083920,0.057428,0.076279,0.012259,0.048380,0.008071,0.001460,0.021287,0.003732,0.026926,0.032214,0.073511,0.002900,0.093136,0.090009,0.004081,0.051130,0.074404,0.026750,0.032665,0.053260,
0.043523,0.096785,0.057956,0.009136,0.038163,0.067838,0.092649,0.084446,0.062227,0.038706,0.068379,0.019647,0.015006,0.080623,0.068021,0.023061,0.082102,0.089298,0.026819,0.009013,0.021482,0.000336,0.011920,0.014637,0.090342,0.016009,0.065750,0.064755,0.042790,0.098406,0.018005,0.086294,0.095198,0.075958,0.095406,0.033364,0.043797,0.088046,0.017809,0.006013,0.026755,0.086229,0.025656,0.041736,0.066844,0.093680,0.064833,0.048970,0.082968,0.091639,0.057995,0.004439,0.091939,0.069934,0.019060,0.082270,0.085951,0.084795,0.047022,0.028708,0.083250,0.065025,0.015034,0.078446,0.041013,0.010416,0.011840,0.084792,0.098479,0.029650,0.090801,0.025233,0.015867,0.016473,0.067016,0.082700,0.010139,0.031794,0.031687,0.093114,0.023442,0.089656,0.097543,0.015385,0.059590,0.016574,0.097674,0.045524,0.001414,0.044699,0.074251,0.084610,0.009736,0.089264,0.063044,0.050752,0.099706,0.074843,0.035551,0.098176,
0.004475,0.026356,0.023457,0.020349,0.042846,0.090439,0.003060,0.052984,0.022262,0.034728,0.046100,0.045705,0.024382,0.043602,0.061119,0.083992,0.060195,0.058773,0.029525,0.061587,0.003494,0.003800,0.046197,0.013262,0.093056,0.009252,0.063998,0.092772,0.084087,0.099562,0.090984,0.088607,0.025926,0.014403,0.008963,0.068751,0.004874,0.012007,0.021733,0.027140,0.046764,0.067806,0.072854,0.071142,0.011444,0.033953,0.055155,0.071631,0.092764,0.084664,0.033231,0.096259,0.088465,0.079434,0.009515,0.081523,0.088654,0.073514,0.074295,0.072771,0.073097,0.065266,0.061384,0.099016,0.079697,0.070348,0.067749,0.084549,0.082359,0.089516,0.011710,0.029138,0.057309,0.084553,0.000267,0.068732,0.018545,0.055387,0.040359,0.011305,0.040065,0.073589,0.007548,0.028511,0.052997,0.017087,0.010043,0.041674,0.090615,0.084320,0.014453,0.063717,0.049597,0.075817,0.062724,0.029258,0.046156,0.030509,0.013822,0.028535,
0.019989,0.025514,0.057652,0.077309,0.010067,0.057932,0.046034,0.028615,0.013314,0.086387,0.039895,0.053347,0.059950,0.047469,0.081882,0.012955,0.064559,0.091908,0.054613,0.055149,0.076215,0.069089,0.018872,0.025798,0.044916,0.081595,0.055044,0.091053,0.012071,0.068850,0.019608,0.032090,0.094356,0.077274,0.009375,0.004444,0.035180,0.055399,0.033039,0.048499,0.041787,0.072952,0.001853,0.001762,0.020423,0.083706,0.014718,0.084966,0.075639,0.069345,0.040119,0.051836,0.038393,0.058999,0.077629,0.083300,0.040595,0.032679,0.074374,0.052672,0.001555,0.094012,0.084730,0.095902,0.071247,0.094136,0.000332,0.006426,0.049560,0.033383,0.054921,0.091328,0.006368,0.056797,0.093079,0.026755,0.040496,0.007794,0.011734,0.016134,0.077141,0.051865,0.067960,0.015536,0.010880,0.045623,0.098852,0.051479,0.078284,0.073206,0.004129,0.079868,0.067209,0.088884,0.075776,0.038462,0.082995,0.076098,0.044905,0.032552,
0.009472,0.099832,0.023890,0.015842,0.056603,0.016972,0.042564,0.097118,0.024766,0.054312,0.013252,0.001902,0.006179,0.081205,0.017437,0.017042,0.026846,0.016248,0.068489,0.005155,0.089483,0.072605,0.084995,0.056680,0.061505,0.060744,0.095126,0.044532,0.036847,0.040025,0.077083,0.046358,0.039821,0.000958,0.062166,0.096443,0.017898,0.004775,0.093535,0.042685,0.059072,0.006761,0.044599,0.065247,0.087982,0.062013,0.082285,0.014836,0.078260,0.050765,0.019977,0.067741,0.023389,0.004954,0.024414,0.084864,0.065708,0.019558,0.029405,0.002554,0.059552,0.006451,0.048855,0.099391,0.007415,0.011035,0.095789,0.025333,0.015810,0.089333,0.068032,0.074874,0.096124,0.012606,0.040131,0.084079,0.074602,0.022402,0.098916,0.052879,0.073201,0.018870,0.020604,0.096596,0.023827,0.045007,0.081481,0.089529,0.064547,0.010894,0.092033,0.024099,0.017349,0.040936,0.023473,0.024728,0.051968,0.019293,0.050069,0.067765,
0.008597,0.018105,0.042632,0.004699,0.030682,0.082766,0.088796,0.005302,0.005166,0.087703,0.058171,0.078375,0.006588,0.078764,0.074979,0.030402,0.023783,0.056458,0.019904,0.088323,0.067331,0.011971,0.012398,0.084662,0.052907,0.035897,0.009398,0.004854,0.055168,0.059467,0.072643,0.063784,0.077558,0.015254,0.068472,0.008270,0.098023,0.057277,0.013557,0.003226,0.044978,0.071719,0.081605,0.051584,0.050498,0.056570,0.081982,0.074281,0.013043,0.001920,0.062591,0.080340,0.013880,0.075049,0.064986,0.066748,0.010924,0.074397,0.071604,0.066103,0.033907,0.044222,0.029879,0.011466,0.059481,0.098333,0.019698,0.057515,0.055624,0.033290,0.060745,0.000616,0.005010,0.042345,0.052185,0.055494,0.098901,0.034183,0.029778,0.011942,0.036057,0.092375,0.092260,0.049932,0.067418,0.057263,0.016686,0.078338,0.031687,0.088300,0.044442,0.065590,0.032517,0.074306,0.077030,0.092017,0.072664,0.096774,0.049542,0.028276,
0.031515,0.011279,0.030210,0.036419,0.054096,0.081706,0.091505,0.052959,0.016098,0.021234,0.064460,0.052530,0.013552,0.056875,0.002797,0.081514,0.014228,0.019299,0.059161,0.045740,0.006744,0.003580,0.010862,0.040186,0.077846,0.088278,0.031460,0.050505,0.085714,0.080934,0.079158,0.015530,0.091570,0.007867,0.050218,0.044283,0.089038,0.041203,0.095447,0.004798,0.060898,0.059529,0.055605,0.073999,0.014507,0.056678,0.053998,0.028322,0.074434,0.012644,0.072516,0.080504,0.014681,0.083031,0.020110,0.091848,0.069589,0.049943,0.041832,0.053587,0.030545,0.020430,0.068533,0.021708,0.026632,0.017267,0.064342,0.015308,0.056875,0.059173,0.018346,0.016209,0.017168,0.073530,0.089607,0.031142,0.028652,0.042017,0.057943,0.002523,0.053093,0.028693,0.082488,0.067202,0.011215,0.001018,0.057551,0.080188,0.050672,0.098686,0.033213,0.080507,0.017710,0.100145,0.100585,0.044017,0.015850,0.064303,0.057808,0.072134,
0.020983,0.073714,0.086293,0.037081,0.045651,0.074448,0.066975,0.073450,0.015202,0.023669,0.074991,0.066996,0.051728,0.056517,0.032656,0.061492,0.056725,0.089330,0.040190,0.006357,0.086849,0.071890,0.085712,0.003312,0.070634,0.085277,0.045705,0.085557,0.048220,0.002115,0.056196,0.069215,0.075835,0.042481,0.006301,0.021504,0.016926,0.073271,0.094943,0.032121,0.096944,0.069955,0.099096,0.048676,0.026482,0.031742,0.010162,0.083212,0.021089,0.050350,0.089590,0.007940,0.022225,0.075292,0.011245,0.092854,0.060597,0.056934,0.078394,0.008800,0.059073,0.034580,0.078019,0.034895,0.077083,0.084325,0.056400,0.093974,0.057594,0.051364,0.026089,0.054548,0.021300,0.025197,0.003212,0.047792,0.056957,0.013351,0.031007,0.078048,0.063683,0.020574,0.085975,0.085911,0.095857,0.097191,0.078776,0.056458,0.054167,0.057176,0.065279,0.013189,0.091760,0.043308,0.048099,0.068809,0.027651,0.004469,0.062809,0.085218,
0.055824,0.088901,0.039757,0.077136,0.014126,0.042979,0.024923,0.071066,0.056320,0.055924,0.049100,0.020018,0.076515,0.035086,0.005931,0.072395,0.032292,0.084717,0.028831,0.086450,0.041878,0.094125,0.099633,0.033640,0.037443,0.047741,0.002489,0.065058,0.052215,0.065307,0.050317,0.008056,0.054215,0.090081,0.085166,0.068352,0.033076,0.010090,0.039424,0.089399,0.066044,0.088547,0.009417,0.042547,0.023647,0.015331,0.014906,0.055933,0.000053,0.043764,0.042370,0.041929,0.037903,0.042022,0.075567,0.075342,0.089746,0.078068,0.040436,0.041966,0.043369,0.090726,0.050008,0.097581,0.080832,0.035186,0.065934,0.013883,0.045301,0.005391,0.003276,0.011347,0.093898,0.012697,0.053858,0.017547,0.028021,0.068793,0.073496,0.028053,0.012519,0.015864,0.069984,0.050435,0.057878,0.045526,0.025792,0.047634,0.023595,0.066200,0.089605,0.066993,0.056929,0.039615,0.064562,0.037747,0.074813,0.030521,0.051636,0.020080,
0.035872,0.054896,0.031400,0.029783,0.067579,0.085278,0.047340,0.095586,0.054028,0.020805,0.023650,0.066585,0.036672,0.093616,0.017028,0.094553,0.039186,0.042809,0.042196,0.062794,0.009000,0.031799,0.029748,0.065899,0.071419,0.094318,0.003639,0.046193,0.024830,0.055265,0.066287,0.060737,0.010165,0.097680,0.090488,0.077749,0.082954,0.037838,0.073351,0.037000,0.058650,0.096991,0.003597,0.095331,0.090625,0.020623,0.089892,0.029803,0.063411,0.032087,0.092564,0.072396,0.063875,0.022344,0.038283,0.035303,0.016675,0.041947,0.081503,0.041539,0.097231,0.047785,0.002213,0.007370,0.045485,0.092714,0.085115,0.028428,0.030542,0.058471,0.065433,0.089216,0.055444,0.069020,0.084544,0.046063,0.089588,0.074437,0.075844,0.053003,0.006509,0.068443,0.025387,0.070385,0.090773,0.063704,0.005684,0.007447,0.005645,0.087179,0.048971,0.002876,0.034974,0.051199,0.010228,0.080439,0.043922,0.095380,0.008884,0.074486,
0.053710,0.074242,0.063574,0.009151,0.043209,0.048153,0.055243,0.032821,0.022569,0.031080,0.085852,0.029047,0.099523,0.011240,0.099410,0.090250,0.074935,0.005115,0.097761,0.080582,0.092358,0.046728,0.083486,0.027261,0.097921,0.093706,0.007770,0.041841,0.089027,0.016654,0.016285,0.042861,0.090941,0.079978,0.052142,0.034264,0.028176,0.007417,0.067216,0.050780,0.038621,0.053104,0.079948,0.038178,0.064480,0.079484,0.028551,0.039444,0.084723,0.026353,0.020146,0.077127,0.073197,0.003669,0.004431,0.071165,0.097507,0.012329,0.013046,0.086657,0.029017,0.029375,0.029554,0.019997,0.009470,0.081815,0.054385,0.037686,0.089358,0.021642,0.088592,0.028096,0.074870,0.068577,0.066312,0.039383,0.048184,0.094992,0.078950,0.032950,0.021460,0.099226,0.010114,0.094706,0.002936,0.014676,0.065990,0.000479,0.027037,0.079082,0.087172,0.056099,0.008573,0.016848,0.076219,0.018085,0.098788,0.030646,0.055886,0.088184,
0.052486,0.044675,0.016441,0.027414,0.013363,0.082881,0.066929,0.061608,0.077950,0.045967,0.094637,0.099534,0.045237,0.004839,0.094331,0.048269,0.019569,0.060411,0.048866,0.046675,0.039578,0.036177,0.002867,0.048263,0.053128,0.079178,0.066447,0.051976,0.009932,0.022422,0.040281,0.062430,0.067078,0.056736,0.089856,0.080451,0.039590,0.056767,0.042079,0.017574,0.002735,0.036727,0.017085,0.047967,0.041560,0.011432,0.096237,0.061125,0.071856,0.045138,0.007799,0.011394,0.081268,0.010702,0.059650,0.034425,0.089879,0.026096,0.086387,0.099791,0.048519,0.026684,0.062182,0.015637,0.083396,0.052048,0.096086,0.023018,0.008827,0.038174,0.040572,0.011535,0.074876,0.057652,0.059503,0.016442,0.069108,0.055755,0.077592,0.040929,0.000890,0.085360,0.052337,0.082183,0.096067,0.011962,0.016602,0.085922,0.038064,0.002984,0.085715,0.086597,0.029681,0.047903,0.002238,0.013094,0.099950,0.098295,0.036106,0.008771,
